Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im März 2008 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-maerz-2008-vorlaeufiges-ergebnis1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4769",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4769,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Stellingen 51/Lokstedt 51 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-stellingen-51-lokstedt-51-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Bebauungsplan Barmbek-Nord 24 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-barmbek-nord-24-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, SI/02014/120 Sitzung des Hauptausschusses vom 08.04.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-si-02014-120-sitzung-des-hauptausschusses-vom-08-04-2014,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4901",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4901,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Tonndorf 27 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-tonndorf-27-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,x,,,,,,,HOCHBAHN Unternehmensbericht 2013,http://suche.transparenz.hamburg.de/dataset/hochbahn-unternehmensbericht-2013,dl-de-by-2.0,PDF,d
,x,,,,,,,x,,,,,,,,"Alsterdorfer Straße 420, Kurt-Juster-Schule,, Baugrundgutachten für Erweiterung Kurt-Juster-Schule",http://suche.transparenz.hamburg.de/dataset/alsterdorfer-strasse-420-kurt-juster-schule-baugrundgutachten-fuer-erweiterung-kurt-juster-schu,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4018.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4018-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4593",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4593,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Versorgungsempfänger des öffentlichen Dienstes in Hamburg am 1. Januar 2010 - - Korrektur -,http://suche.transparenz.hamburg.de/dataset/versorgungsempfaenger-des-oeffentlichen-dienstes-in-hamburg-am-1-januar-2010-korrektur,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Vorhabenbezogener Bebauungsplan Neustadt 40  Baumgutachten,http://suche.transparenz.hamburg.de/dataset/vorhabenbezogener-bebauungsplan-neustadt-40-baumgutachten,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5408",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5408,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Senatssitzung vom 30.10.2012 (lll.1-14 ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-senatssitzung-vom-30-10-2012-lll-1-14,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 98 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-98-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4123",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4123,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1833.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1833-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4748",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4748,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5004",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5004,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4362",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4362,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Altona-Altstadt 40 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-altona-altstadt-40-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,x,,,,,,,,,,,,"Gänsemarkt 36, Gm36: R608 Luftkeimansaugung auf Pilze, Befundmitteilung und Beurteilung, Messung auf Schimmelsporen, Institut für Hygiene und Umwelt, Messung am 25.02.2014, Befund vom 05.03.2014",http://suche.transparenz.hamburg.de/dataset/gaensemarkt-36-gm36-r608-luftkeimansaugung-auf-pilze-befundmitteilung-und-beurteilung-m-03-2014,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Bahrenfeld 2 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-bahrenfeld-2-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4532",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4532,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4533",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4533,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4530",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4530,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im Mai 2010 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-mai-2010-vorlaeufiges-ergebnis,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1861",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1861,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5008",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5008,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/5008.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-5008-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4171",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4171,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, 2013/061 Sitzung des Regionalausschusses Bramfeld-Steilshoop-Farmsen-Berne vom 28.11.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-2013-061-sitzung-des-regionalausschusses-bramfeld-steilshoop-farmsen-be-11-2013,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4253",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4253,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4252",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4252,dl-de-by-2.0,HTML,d
,,,,,,,,x,,,,,,,,"Jugendhilfe in Hamburg und Schleswig-Holstein 2012 - Kinder in Tageseinrichtungen und öffentlich geförderter Kindertagespflege (Gesamttabellen und Regionaltabellen mit Eckdaten zu Einrichtungen, tätigen Personen und Tagespflegepersonen)
Korrektur",http://suche.transparenz.hamburg.de/dataset/jugendhilfe-in-hamburg-und-schleswig-holstein-2012-kinder-in-tageseinrichtungen-und-oeffentlic,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2013/043 Sitzung des Ausschusses für Kultur und Bildung vom 08.10.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2013-043-sitzung-des-ausschusses-fuer-kultur-und-bildung-vom-08-10-2013,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,Gerichtliche Ehelösungen in Schleswig-Holstein 2012,http://suche.transparenz.hamburg.de/dataset/gerichtliche-eheloesungen-in-schleswig-holstein-2012,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4029",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4029,dl-de-by-2.0,HTML,d
,,,,x,,,,,,,,,,,,Zusammenfassender Bericht der Aufsichtskommission gemäß § 48 Absatz 4 des Gesetzes über den Vollzug von Maßregeln der Besserung und Sicherung in einem psychiatrischen Krankenhaus oder einer Entziehungsanstalt (Hamburgisches Maßregelvollzugsgesetz - HmbMVollzG vom 7. September 2007) über ihre Tätigkeit in den Jahren 2010 und 2011,http://suche.transparenz.hamburg.de/dataset/zusammenfassender-bericht-der-aufsichtskommission-gemaess-48-absatz-4-des-gesetzes-ueber-d-2011,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4425.1.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4425-1-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,1. Tätigkeitsbericht Bergedorf 2013,http://suche.transparenz.hamburg.de/dataset/1-taetigkeitsbericht-bergedorf-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1771.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1771-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1725.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1725-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1704.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1704-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1412",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1412,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Verarbeitendes Gewerbe sowie Bergbau und Gewinnung von Steinen und Erden in Hamburg und Schleswig-Holstein Oktober 2010,http://suche.transparenz.hamburg.de/dataset/verarbeitendes-gewerbe-sowie-bergbau-und-gewinnung-von-steinen-und-erden-in-hamburg-und-sc-201021,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,Kapazitätsvereinbarung HfMT Hochschule für Musik und Theater Hamburg 2014,http://suche.transparenz.hamburg.de/dataset/kapazitaetsvereinbarung-hfmt-hochschule-fuer-musik-und-theater-hamburg-2014,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Fassadensanierung, WDVS, Erneuerung Fenster, Sanierung Balkone, Erneuerung Dachdeckung",http://suche.transparenz.hamburg.de/dataset/fassadensanierung-wdvs-erneuerung-fenster-sanierung-balkone-erneuerung-dachdeckung1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Neubau eines Boardinghauses und zwei Wohnhäusern mit Gewerbe, Läden, Gaststätten
und Tiefgarage (Flurstücke 761, 762, 538, 536, 2288, 2290, 2291, 1292 Teilbereich)
Umbau vorh. Gebäude Kreuzweg 6 (Flurstück 760) EG und KG  für TG- Zufahrt",http://suche.transparenz.hamburg.de/dataset/neubau-eines-boardinghauses-und-zwei-wohnhaeusern-mit-gewerbe-laeden-gaststaettenund-tiefgarage1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3022",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3022,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Senatssitzung vom 19.03.2013 ( III.1- 41 ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-senatssitzung-vom-19-03-2013-iii-1-41,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-2999",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-2999,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1673",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1673,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4966.2",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4966-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, 2014/108/BV Sitzung der Bezirksversammlung Bergedorf vom 30.01.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-2014-108-bv-sitzung-der-bezirksversammlung-bergedorf-vom-30-01-2014,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,Die Bevölkerungsentwicklung in Hamburg 1. Quartal 2013 - Fortschreibung auf Basis des Zensus 2011,http://suche.transparenz.hamburg.de/dataset/die-bevoelkerungsentwicklung-in-hamburg-1-quartal-2013-fortschreibung-auf-basis-des-zensu-2011,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0329",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0329,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Volksdorf 32 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-volksdorf-32-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1567",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1567,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,Karte 100 Jahre Stadtgrün - Stadtpark und Volkspark,http://suche.transparenz.hamburg.de/dataset/karte-100-jahre-stadtgrun-stadtpark-und-volkspark,dl-de-by-2.0,"WMS,WFS,HTML,DATA",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0326",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0326,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0048",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0048,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3447",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3447,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1995",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1995,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1992",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1992,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 3. Vierteljahr 2012,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-3-vierteljahr-2012,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1991",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1991,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0040",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0040,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0041",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0041,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,"Stellungnahme des Senats zu dem Ersuchen der Bürgerschaft vom 18. Mai 2011 ""Hamburg muss vorangehen: endlich Kinderrechte in das Grundgesetz aufnehmen!"" (Drucksache 20/420)",http://suche.transparenz.hamburg.de/dataset/stellungnahme-des-senats-zu-dem-ersuchen-der-buergerschaft-vom-18-mai-2011-hamburg-muss-20-420,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4259",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4259,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Verdienste im Produzierenden Gewerbe und im Dienstleistungsbereich in Hamburg - 2. Quartal 2009,http://suche.transparenz.hamburg.de/dataset/verdienste-im-produzierenden-gewerbe-und-im-dienstleistungsbereich-in-hamburg-2-quartal-2009,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung in der Handelsvermittlung und im Großhandel in Hamburg August 2004,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-in-der-handelsvermittlung-und-im-grosshandel-in-20047,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,x,,,,,,,Vertrag über den Bau einer Straße,http://suche.transparenz.hamburg.de/dataset/vertrag-ueber-den-bau-einer-strasse3,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4339",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4339,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 50 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-50-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 3. Vierteljahr 2011,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-3-vierteljahr-2011,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,,,,,,,,Bebauungsplan Altona-Altstadt 11 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-altona-altstadt-11-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Errichtung eines Einfamilienhauses auf dem abgeteilten Pfeifenstielgrundstück,http://suche.transparenz.hamburg.de/dataset/errichtung-eines-einfamilienhauses-auf-dem-abgeteilten-pfeifenstielgrundstueck,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,1. Fortschreibung des Luftreinhalteplans für Hamburg,http://suche.transparenz.hamburg.de/dataset/1-fortschreibung-des-luftreinhalteplans-fuer-hamburg1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2014/324 Konstituierende Sitzung des Verkehrsausschusses vom 07.07.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2014-324-konstituierende-sitzung-des-verkehrsausschusses-vom-07-07-2014,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,x,,,20130204 _Gutachten_BN23_Luftschadstoff METCON,http://suche.transparenz.hamburg.de/dataset/20130204-gutachten-bn23-luftschadstoff-metcon,dl-de-by-2.0,PDF,d
,,x,,,,,,,,,,,,,,"Vertrag über die Bereitstellung der Infrastruktur und Betrieb des Verfahrens Fachdatenhaltung im Rechenzentrum, 3. Änderung",http://suche.transparenz.hamburg.de/dataset/vertrag-ueber-die-bereitstellung-der-infrastruktur-und-betrieb-des-verfahrens-fachdatenhaltung-,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Entwurf eines Neunten Gesetzes zur Änderung dienstrechtlicher Vorschriften,http://suche.transparenz.hamburg.de/dataset/entwurf-eines-neunten-gesetzes-zur-aenderung-dienstrechtlicher-vorschriften1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1800.2",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1800-2,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Errichtung eines Mehrfamilienhauses mit 20 Wohneinheiten,http://suche.transparenz.hamburg.de/dataset/errichtung-eines-mehrfamilienhauses-mit-20-wohneinheiten,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Anbau an ein Wohnhaus und Neubau von Nebenanlagen,http://suche.transparenz.hamburg.de/dataset/anbau-an-ein-wohnhaus-und-neubau-von-nebenanlagen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3180",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3180,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Langenhorn 64 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-langenhorn-64-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,,x,,,Ernteberichterstattung über Marktobst in Hamburg und Schleswig-Holstein - Berichtszeitraum bis 30. November 2011,http://suche.transparenz.hamburg.de/dataset/ernteberichterstattung-ueber-marktobst-in-hamburg-und-schleswig-holstein-berichtszeitraum-20113,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Nutzungsänderung einer ehem. Ladenfläche in einen Pizzastehimbiss
1.Änderung v. 03.02.2014: 2 Nutzungseinheiten, Errichtung einer Trennwand,  Pausenraum auf anderem Grundstück",http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-einer-ehem-ladenflaeche-in-einen-pizzastehimbiss1-aenderung-v-03-02-2014-2-nu,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1970",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1970,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1977",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1977,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1976",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1976,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4323",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4323,dl-de-by-2.0,HTML,d
,,,,,,,,x,,,,,,,,"Stellungnahme des Senats zum BE ""Verlässliche Finanzierung und Weiterentwicklung der Frauenhäuser"" (Drs. 20/1218)",http://suche.transparenz.hamburg.de/dataset/stellungnahme-des-senats-zum-be-verlaessliche-finanzierung-und-weiterentwicklung-der-fr-20-1218,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4098",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4098,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1448",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1448,dl-de-by-2.0,HTML,d
,,,,,,,,,x,,,,,,,Verkehrslage auf Autobahnen (Schleifen) Hamburg,http://suche.transparenz.hamburg.de/dataset/verkehrslage-auf-autobahnen-schleifen-hamburg,dl-de-by-2.0,"WMS,WFS,TXT,DATA,HTML",d
,,,,,,,x,x,,,,,,,,Schirmherrschaft über den Sozialen Tag 2015,http://suche.transparenz.hamburg.de/dataset/schirmherrschaft-ueber-den-sozialen-tag-2015,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1449",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1449,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"Abbruch von Kragbalkonen, Neubau vorgeständerter Balkone auf der Hofseite",http://suche.transparenz.hamburg.de/dataset/abbruch-von-kragbalkonen-neubau-vorgestaenderter-balkone-auf-der-hofseite,dl-de-by-2.0,PDF,d
,,,,,,x,,,,,,,,,,Beherbergung im Reiseverkehr in Hamburg im November 2012 - – Vorläufige Ergebnisse –,http://suche.transparenz.hamburg.de/dataset/beherbergung-im-reiseverkehr-in-hamburg-im-november-2012-vorlaeufige-ergebnisse,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,x,,,,,,x,,,,,,Umsetzung der Schwefel-Richtlinie (S-RL) in Hamburg 2013,http://suche.transparenz.hamburg.de/dataset/umsetzung-der-schwefel-richtlinie-s-rl-in-hamburg-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3049",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3049,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im Oktober 2008 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-oktober-2008-vorlaeufiges-ergebnis1,dl-de-by-2.0,PDF,d
,,,,x,,,,,,,,,,,,Meldepflichtige Infektionskrankheiten in Hamburg 2012 - Epidemiologischer Bericht,http://suche.transparenz.hamburg.de/dataset/meldepflichtige-infektionskrankheiten-in-hamburg-2012-epidemiologischer-bericht,dl-de-by-2.0,PDF,d
,,,,,,,,x,,,,,,,,Fachanweisung ASD,http://suche.transparenz.hamburg.de/dataset/fachanweisung-asd,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2013/029 Sitzung des Ausschusses für Soziales, Arbeit, Senioren, Integration und Gleichstellung vom 01.10.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2013-029-sitzung-des-ausschusses-fuer-soziales-arbeit-senioren-integra-10-2013,dl-de-by-2.0,HTML,d
