Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bruttolhne-und-gehlter-je-arbeitnehmerin-35802728,Laendervergleich-Bruttoloehne-je-Arbeitnehmer-Deutschland100-2012,/sixcms/media.php/1563/Laendervergleich-Bruttoloehne-je-Arbeitnehmer-Deutschland100-2012.csv,CSV,"LÄNDERVERGLEICH: BRUTTOLÖHNE UND -GEHÄLTER JE ARBEITNEHMERIN (INLAND 2012), DEUTSCHLAND = 100",2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"VGRdL, 2013",x,,,,,,,,,,,,,,,,,,,,,,"Bevölkerung, Bruttogehälter, Bruttolöhne,Bundesländervergleich,Einkommen/Verdienste, Privathaushalte,Wirtschaft",,,,,,,,,,,,,,,,,Laendervergleich-Bruttoloehne-je-Arbeitnehmer-Deutschland100-2012.csv,Laendervergleich-Bruttoloeh...nehmer-Deutschland100-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/exportquoten-der-bundeslnder-35802709,Laendervergleich-Exportquote-2012,/sixcms/media.php/1563/Laendervergleich-Exportquote-2012.csv,CSV,LÄNDERVERGLEICH: EXPORTQUOTE 2012 ALS ANTEIL DES AUSLANDSUMSATZES AM GESAMTUMSATZ IN %,2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Statistisches Bundesamt 2013, Arbeitskreis „Volkswirtschaftliche Gesamtrechnungen der Länder VGRdL“ 2013",,,,,,,,,,,,,,,,,,x,,,,,"Außenhandel (Import/Export),Automobilindustrie, Bundesländervergleich,Export, Maritime Wirtschaft, Wirtschaft",,,,,,,,,,,,,,,,,Laendervergleich-Exportquote-2012.csv,Laendervergleich-Exportquote-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/vernderungsrate-des-bip-und-der-erwerbsttigkeit--35802708,Laendervergleich-Veraenderungsrate-BIP-und-Erwerbstaetigkeit-2011-2012,/sixcms/media.php/1563/Laendervergleich-Veraenderungsrate-BIP-und-Erwerbstaetigkeit-2011-2012.csv,CSV,LÄNDERVERGLEICH: VERÄNDERUNGSRATE DES BIP (PREISBEREINIGT) UND DER ERWERBSTÄTIGKEIT GEGENÜBER 2011 IN % 02.2013,"2011, 2012",Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"VGRdL, 2013",x,,,,,,,,,,,,,,,,,x,,,,,"BIP, Bruttoinlandsprodukt,Bundesländervergleich, Einwohner,Erwerbstätigkeit, Wirtschaft,Wirtschaftswachstum",,,,,,,,,,,,,,,,,Laendervergleich-Veraenderungsrate-BIP-und-Erwerbstaetigkeit-2011-2012.csv,Laendervergleich-Veraenderu...rwerbstaetigkeit-2011-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wachstumsraten-der-hfen-an-der-nordrange-35802724,Wachstumsraten-Haefen-Nordrange,/sixcms/media.php/1563/Wachstumsraten-Haefen-Nordrange.csv,CSV,"STÄDTEVERGLEICH: WACHSTUMSRATEN DER HÄFEN AN DER NORDRANGE IN %, 2012 ZU 2011","2011, 2012",Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Handelskammer Bremen, Stand: 04/2013",,,,,,,,,,,,,,,,,,x,,,,,"Häfen, Innovationscluster, Maritime Wirtschaft, Städtevergleich,Umschlagszahlen, Wirtschaft,Wirtschaftswachstum",,,,,,,,,,,,,,,,,Wachstumsraten-Haefen-Nordrange.csv,Wachstumsraten-Haefen-Nordrange.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/verarbeitendes-gewerbe-im-land-bremen-35802710,Verarbeitendes-Gewerbe-112013,/sixcms/media.php/1563/Verarbeitendes-Gewerbe-112013.csv,CSV,Verarbeitendes Gewerbe im Land Bremen,November 2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Statistisches Landesamt Bremen,,,,,,,,,,,,,,,,,,x,,,,,"Automobilindustrie, Beschäftigte,Industriestandort, Produzierendes Gewerbe,Wirtschaft",,,,,,,,,,,,,,,,,Verarbeitendes-Gewerbe-112013.csv,Verarbeitendes-Gewerbe-112013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/windenergie-im-land-bremen-35802762,Windenergie-Installierte-Leistung-2000-2013,/sixcms/media.php/1563/Windenergie-Installierte-Leistung-2000-2013.csv,CSV,Windenergie im Land Bremen,2000 - 2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"BWE, basierend auf Datenerhebungen des DEWI und der Deutschen WindGuard GmbH, Stand 31.12.2012",,,,,,,,,,,,,,,,,,x,,,,,"Beschäftigte, Innovationscluster, Offshore,Onshore, Windenergie, Wirtschaft",,,,,,,,,,,,,,,,,Windenergie-Installierte-Leistung-2000-2013.csv,Windenergie-Installierte-Leistung-2000-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.arbeit.bremen.de/sixcms/detail.php?gsid=bremen69.c.3286.de,2013-07-22 Ausbildungsvergütungen nach Branchen,/sixcms/media.php/13/2013-07-22%2C%2020-4%20Ausbildungsverg%FCtungen%20nach%20Branchen%20o.H..xls,XLS,"die aktuellen tariflichen Ausbildungsvergütungen im Lande Bremen, Stand 22.07.2013",,,,"Der Senator für Wirtschaft, Arbeit und Häfen",x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,2013-07-22%2C%2020-4%20Ausbildungsverg%FCtungen%20nach%20Branchen%20o.H..xls,"Liste der Ausbildungsvergütungen, Stand 22.07.2013 (xls, 78 KB)","Der Senator für Wirtschaft, Arbeit und Häfen - Abteilung Arbeit -  Tarifregister"
c,bremen.de,http://www.justiz.bremen.de/sixcms/detail.php?gsid=bremen51.c.2196.de,,/sixcms/media.php/13/Fobi_Termine%202014_Gerichte_STA_HB.xlsx,XLS,Fortbildung der bremischen Justiz Termine 2014,2014,nicht bekannt,,Senatorin für Justiz,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Fobi_Termine%202014_Gerichte_STA_HB.xlsx,"Fortbildung Termine 2014 Bremen (xlsx, 84.9 KB)",Senator für Justiz -  Fortbildung
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4425.de,Bibliotheken in Bremen,/sixcms/media.php/13/Bibliotheken.csv,CSV,"Stammdaten (Aufgabe, Bestand, Öffnungszeiten und Adresse) von über 20 Bibliotheken im Bundesland Bremen (Bremen und Bremerhaven)",01.11.2011 - unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,Stadtbibliothek Bremen,,,x,,,,,,,x,,x,,,,,,,,,,,"Bibliotheken, Büchereien, Bremen, Stadtbibliothek",,,,,,,,,,,,,,,,,Bibliotheken.csv,"Datensatz Bibliotheken in Bremen (csv, 20.6 KB)",Daten.Bremen -  Bibliotheken in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11617.de,Zugriffszahlen Landesportal Bremen 2013,/sixcms/media.php/13/Landesportal_2013.csv,CSV,Zugriffszahlen des Landesportals Bremen für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Landesportal_2013.csv,"Zugriffszahlen Landesportal Bremen 2013 (csv, 227 Bytes)",Daten.Bremen -  Zugriffszahlen Landesportal Bremen 2013
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11624.de,Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,/sixcms/media.php/13/Seniorenlotse_2013.csv,CSV,Zugriffszahlen des Portals Seniorenlotse.bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Seniorenlotse_2013.csv,"Datensatz Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013 (csv, 215 Bytes)",Daten.Bremen -  Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11610.de,Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,/sixcms/media.php/13/Frauenseiten_2013.csv,CSV,Zugriffszahlen des Portals Frauenseiten.bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Frauenseiten_2013.csv,"Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013 (csv, 218 Bytes)",Daten.Bremen -  Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11603.de,Zugriffszahlen Internetauftritt bremen.de 2013,/sixcms/media.php/13/bremen_2013.csv,CSV,Zugriffszahlen des Stadtportals bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,bremen_2013.csv,"Zugriffszahlen Internetauftritt bremen.de 2013 (csv, 1 KB)",Daten.Bremen -  Zugriffszahlen Internetauftritt bremen.de 2013
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11631.de,Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,/sixcms/media.php/13/Schwarzes-Brett_2013.csv,CSV,Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Schwarzes-Brett_2013.csv,"Datensatz Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013 (csv, 9.7 KB)",Daten.Bremen -  Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11577.de,Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),/sixcms/media.php/13/Haushaltsdaten%20IST%202013.xlsx,XLS,"Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen für das Haushaltsjahr 2013 mit den Angaben zum Anschlag (ggf. einschl. Nachtragshaushalte), dem Haushaltssoll und dem IST-Ergebnis.",2013,Creative Commons Namensnennung (CC BY 3.0),,"Die Senatorin für Finanzen, Haushaltsaufstellung/-durchführung",,,,x,,,,,,,,,,,,,,,,,,,"Haushaltsbewirtschaftungsdaten, Haushaltskontrolle, Umgang mit öffentlichen Mitteln, Bremen",,,,,,,,,,,,,,,,,Haushaltsdaten%20IST%202013.xlsx,"Datensatz Haushaltsbewirtschaftungsdaten Bremen 2013 (xlsx, 803.7 KB)",Daten.Bremen -  Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten)
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9573.de,Vornamen (TOP 100 ) in Bremen 2009,/sixcms/media.php/13/Vornamen%202009.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2009).,2009,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202009.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2009 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2009
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11238.de,Zuwendungen in Bremen 2011/2012,/sixcms/media.php/13/Zuwendungen_2011_2012.xlsx,XLS,Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2011 und 2012.,"2011, 2012",Creative Commons - Keine Bearbeitung,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,x,,,,,"Zuwendungen, Zuwendungsbericht, Projektförderungen, Bremen",,,,,,,,,,,,,,,,,Zuwendungen_2011_2012.xlsx,"Datensatz Zuwendungen in Bremen 2011/2012 (xlsx, 631.5 KB)",Daten.Bremen -  Zuwendungen in Bremen 2011/2012
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?gsid=bremen248.c.11563.de,IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 in Bremen,/sixcms/media.php/13/Jugend%20Zeitreihen%202013-10-09%20Infofreiheit.xls,XLS,Datensatz IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011,2005 - 2011,Creative Commons Namensnennung (CC BY 3.0),,"Die Senatorin für Soziales, Kinder, Jugend und Frauen",,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jugend%20Zeitreihen%202013-10-09%20Infofreiheit.xls,"IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 (xls, 103.5 KB)",Daten.Bremen -  IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 in Bremen
c,bremen.de,http://daten.bremen.de/sixcms/detail.php?asl=&id=bremen236.c.4433.de,Spielplätze in Bremen,http://www.spiellandschaft-bremen.de/download/c1095/OeffentlicheSpielplaetzeBremen.csv,CSV,"Inhalt der gelieferten Daten ist ein Auszug aus dem Spielflächen-Informationssystem und beinhaltet folgende Informationen zu den öffentlichen Spielplätzen in der Stadt Bremen: Spielplatzname, Adresse, Geodaten (Punkt-Koordinaten).",30.10.2011 - unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,"Die Senatorin für Soziales, Kinder, Jugend und Frauen",,,,,,,,,,,,x,,,,,,,,,,,"Spielplätze, Bremen",,,,,,,,,,,,,,,,,OeffentlicheSpielplaetzeBremen.csv,Datensatz (CSV) Öffentliche Spielplätze in Bremen,Daten.Bremen -  Spielplätze in Bremen
c,bremen.de,http://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.5194.de,open_data_sfbwg,/sixcms/media.php/13/open_data_sfbwg.zip,ZIP,die im Rahmen der OpenData-Initiantive und für den Wettbewerb Apps4Bremen zur Verfügung gestellten Daten der Senatorin für Bildung und Wissenschaft,,Creative Commons Namensnennung 3.0 ,,Senatorin für Bildung und Wissenschaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open_data_sfbwg.zip,"ZIP-Archiv mit CSV-Dateien (zip, 75 KB)",Die Senatorin fuer Bildung und Wissenschaft -  OpenData
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-armutsgefhrdungsquoten-35802703,Armutsgefaehrdungsquoten-Staedte-2012,/sixcms/media.php/1563/Armutsgefaehrdungsquoten-Staedte-2012.csv,CSV,"STÄDTE- UND LÄNDERVERGLEICH: ARMUTSGEFÄHRDUNGSQUOTEN IN %, 2012",2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Statistische Ämter des Bundes und der Länder,,x,,,,,x,,,,,,,,,,,,,,,,"Bevölkerung, Bundesländervergleich,Soziales, Städtevergleich",,,,,,,,,,,,,,,,,Armutsgefaehrdungsquoten-Staedte-2012.csv,Armutsgefaehrdungsquoten-Staedte-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-armutsgefhrdungsquoten-35802703,Armutsgefaehrdungsquoten-Laender-2012,/sixcms/media.php/1563/Armutsgefaehrdungsquoten-Laender-2012.csv,CSV,"STÄDTE- UND LÄNDERVERGLEICH: ARMUTSGEFÄHRDUNGSQUOTEN IN %, 2012",2012,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Statistische Ämter des Bundes und der Länder,,x,,,,,x,,,,,,,,,,,,,,,,"Bevölkerung, Bundesländervergleich,Soziales, Städtevergleich",,,,,,,,,,,,,,,,,Armutsgefaehrdungsquoten-Laender-2012.csv,Armutsgefaehrdungsquoten-Laender-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/29-bremer-samba-karneval-39962151,Teilnehmer-Samba-Karneval-2014,/sixcms/media.php/1563/Teilnehmer-Samba-Karneval-2014.csv,CSV,29. Bremer Samba-Karneval,2014,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Initiative Bremer Karneval e.V.,,,,,,,,,,x,,x,,,,,,,,,,,Karneval,,,,,,,,,,,,,,,,,Teilnehmer-Samba-Karneval-2014.csv,Teilnehmer-Samba-Karneval-2014.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/auslastung-des-musical-theaters-bremen-39401422,Musical-Theater-Bremen-2011-2014,/sixcms/media.php/1563/Musical-Theater-Bremen-2011-2014.csv,CSV,"Auslastung des Musical Theaters Bremen, 2011-2014",2011 - 2014,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,Musical Theater Bremen,,,,,,,,,,x,,x,,,,,,,,,,,"Besucherzahlen, Kultur, Musical Theater Bremen, Tourismus/Touristen,Veranstaltungen",,,,,,,,,,,,,,,,,Musical-Theater-Bremen-2011-2014.csv,Musical-Theater-Bremen-2011-2014.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/konzerteinnahmen-der-bremer-philharmoniker-35802718,Bremer-Philharmoniker-Konzerteinnahmen-2005-2013,/sixcms/media.php/1563/Bremer-Philharmoniker-Konzerteinnahmen-2005-2013.csv,CSV,"ENTWICKLUNG DER KONZERTEINNAHMEN DER BREMER PHILHARMONIKER IN EURO, 2005-2013",2005 - 2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Der Senator für Kultur, Sachstandbericht Bremer Philharmoniker, Vorlage Nr. 58 für die Sitzung der Deputation für Kultur",,,,,,,,,,x,,x,,,,,,,,,,,"Bremer Philharmoniker, Kultur, Orchester,Veranstaltungen",,,,,,,,,,,,,,,,,Bremer-Philharmoniker-Konzerteinnahmen-2005-2013.csv,Bremer-Philharmoniker-Konzerteinnahmen-2005-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/sitzplatzauslastung-der-bremer-philharmoniker-35802719,Bremer-Philharmoniker-Sitzplatzauslastung-2005-2013,/sixcms/media.php/1563/Bremer-Philharmoniker-Sitzplatzauslastung-2005-2013.csv,CSV,"ENTWICKLUNG DER SITZPLATZAUSLASTUNG DER BREMER PHILHARMONIKER IN %, 2005-2013",2005 - 2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Der Senator für Kultur, Sachstandbericht Bremer Philharmoniker, Vorlage Nr. 58 für die Sitzung der Deputation für Kultur",,,,,,,,,,x,,x,,,,,,,,,,,"Bremer Philharmoniker, Kultur, Orchester,Veranstaltungen",,,,,,,,,,,,,,,,,Bremer-Philharmoniker-Sitzplatzauslastung-2005-2013.csv,Bremer-Philharmoniker-Sitzplatzauslastung-2005-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/abonnentenzahlen-der-bremer-philharmoniker-35802720,Bremer-Philharmoniker-Zuwachs-Abonnentenzahlen-2005-2013,/sixcms/media.php/1563/Bremer-Philharmoniker-Zuwachs-Abonnentenzahlen-2005-2013.csv,CSV,"ZUWACHSRATEN DER ABONNENTENZAHLEN DER BREMER PHILHARMONIKER ZU DEN VORJAHREN IN %, 2005-2013",2005 - 2013,Creative Commons Namensnennung-Keine Bearbeitung 3.0 Deutschland Lizenz,,"Bremer Philharmoniker, Stand: 04/2013",,,,,,,,,,x,,x,,,,,,,,,,,"Bremer Philharmoniker, Kultur, Orchester",,,,,,,,,,,,,,,,,Bremer-Philharmoniker-Zuwachs-Abonnentenzahlen-2005-2013.csv,Bremer-Philharmoniker-Zuwachs-Abonnentenzahlen-2005-2013.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-wohnungsnettokaltmieten-35802715,,/sixcms/media.php/1563/Staedtevergleich-Wohnungsnettokaltmieten-2012.csv,CSV,"STÄDTEVERGLEICH: WOHNUNGSNETTOKALTMIETEN IN EURO/QM IN AUSGEWÄHLTEN GROSSSTÄDTEN, 2012",2012,nicht bekannt,,"Immobilienverband Deutschland IVD, Wohnpreisspiegel 2012/2013",,,,,,x,,,,,,,,,,,,,,,,,"Mietpreise, Städtevergleich, Wohnen,Wohnfläche, Wohnungsmarkt,Wohnungsnettokaltmieten",,,,,,,,,,,,,,,,,Staedtevergleich-Wohnungsnettokaltmieten-2012.csv,Staedtevergleich-Wohnungsnettokaltmieten-2012.csv,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de
c,bremen.de,http://www.rathaus.bremen.de/sixcms/detail.php?gsid=bremen54.c.8201.de,Anlagen Stadtteilbericht Vegesack,/sixcms/media.php/13/EndfassungAnlagenStadtteilberichtVegesack.xls,XLS,"Anlagen zum Stadtteilbericht Vegesack (Stadtentwicklungsmaßnahmen, Beschreibungen, Kosten, Querbezüge)",2009,nicht bekannt,,Senatskanzlei,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EndfassungAnlagenStadtteilberichtVegesack.xls,"Link zum Entwurf der Anlagen zum Stadtteilbericht (xls, 62 KB)",Senatskanzlei -  Entwurf_Stadtteilbericht  Vegesack
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.1865.de,Schuldatei,http://www.bildung.bremen.de/sixcms/media.php/13/Schuldatei.xls,XLS,"Schulverzeichnis Bremer Schulen (Adressen, Schulleiter, Kontaktdaten)",,,,Statistisches Landesamt Bremen,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuldatei.xls,Schulverzeichnis,Statistisches Landesamt -  Bildung
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.1857.de,Erwärbstätigkeit und Arbeitsmarkt im Land Bremen,/sixcms/media.php/13/2013-07-11_PM_ETR_Kreise_Tabellen.xls,XLS,"Erwerbstätige, Arbeitnehmer, Selbstständige und Marginal Beschäftigte im Land Bremen seit 2000",2000-2012,nicht bekannt,,Statistisches Landesamt Bremen,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-11_PM_ETR_Kreise_Tabellen.xls,"Excel (xls, 289.5 KB)","Statistisches Landesamt -  Erwerbstätigkeit und Arbeitsmarkt, Mikrozensus"
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Mitte - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/111.xls,XLS,Stadtteil Mitte - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,111.xls,xls,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Mitte - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/ST111.csv,CSV,Stadtteil Mitte - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,ST111.csv,csv,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Neustadt - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/121.xls,XLS,Stadtteil Neustadt - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,121.xls,xls,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Neustadt - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/ST121.csv,CSV,Stadtteil Neustadt - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,ST121.csv,csv,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Obervieland - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/123.xls,XLS,Stadtteil Obervieland - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,123.xls,xls,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
