Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2003,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2003.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2003.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2003-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8629_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:41:28,16/09/2013 11:59:08,01/01/2003 00:00:00,cc-by,01/11/2003 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8629.de
c,bremen.de,,CSV,"STÄDTEVERGLEICH: WOHNUNGSNETTOKALTMIETEN IN EURO/QM IN AUSGEWÄHLTEN GROSSSTÄDTEN, 2012",2012,nicht bekannt,,"Immobilienverband Deutschland IVD, Wohnpreisspiegel 2012/2013",,,,,,x,,,,,,,,,,,,,,,,,"Mietpreise, Städtevergleich, Wohnen,Wohnfläche, Wohnungsmarkt,Wohnungsnettokaltmieten",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-wohnungsnettokaltmieten-35802715
c,bremen.de,Laendervergleich-Drittmittel-je-Professor-2009,CSV,Eingeworbene Drittmittel je ProfessorIn,2009,CC-BY-ND 3.0,,"Statistisches Bundesamt, Hochschulen auf einen Blick, Ausgabe 2012, Einnahmen und Ausgaben der Hochschulen, S. 40.",,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Bundesländervergleich, Deutsche Forschungsgemeinschaft (DFG), Drittmittel,Forschung, Hochschulen, Studienstandort ,Universität Bremen, Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-drittmittel-je-professorin-35802714
g,bremen.de,Fortbildungsprogramm 2011,XLS,Fortbildungsprogramm 2012,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ssl.bremen.de/hfoev/sixcms/media.php/13/Fortbildungsprogramm+Kurz%FCbersicht+2012.xls
d,bremen.de,Tierarztnotdienste in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Tierarztnotdienste in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Tierarztnotdienste,Bremen",bremen236_c_8178_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:04:20,16/09/2013 12:09:51,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8178.de
d,bremen.de,Bürgerhäuser in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Bürgerhäuser in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,x,,"kultur,verwaltung","Bürgerhäuser,Bremen",bremen236_c_8121_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:58:03,16/09/2013 12:03:05,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8121.de
g,bremen.de,"1999 (xls, 114.5 KB)",XLS,Wassergütetest in der Weser 1999,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h99.xls
d,bremen.de,Grundschulen mit Sonderprofilen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Grundschulen mit Sonderprofilen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,"verwaltung,bildung","Grundschulen,Sonderprofile,Bremen",bremen236_c_8127_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 12:51:52,16/09/2013 12:05:08,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8127.de
d,bremen.de,Wohnen im Alter (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen, die wohnungssuchende Menschen im Alter bei der Suche nach einer passenden Wohnung in Bremen unterstützen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnen,Altersgruppen,Bremen",bremen236_c_8163_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:54:05,16/09/2013 12:14:58,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8163.de
d,bremen.de,Abwasser (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen mit Themenschwerpunkt ""Abwasser"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,x,,x,,,,,,,,umwelt,"Bremen,Abwasser",bremen236_c_8139_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:09:09,16/09/2013 11:55:51,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8139.de
c,bremen.de,BM-Bericht 2009 Zeitreihen,ZIP,Benchmarkingbericht 2009 - Die Bremischen Ressorts im Städte- und Ländervergleich - Zeitreihen,,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Die Senatorin für Finanzen -  Benchmarking,Die Senatorin für Finanzen -  Benchmarking,Die Senatorin für Finanzen -  Benchmarking,Die Senatorin für Finanzen -  Benchmarking,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.3120.de
d,bremen.de,Bevölkerung nach Altersjahren und Geschlecht,CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen nach Altersjahren und Geschlecht.
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Altersjahren,Geschlecht,Bremen",bremen236_c_4413_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:20,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4413.de
d,bremen.de,Wohnmobilstellplätze in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Wohnmobilstellplätze in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,x,,,,,,,,,,,,,x,,,,infrastruktur,"Wohnmobile,Wohnmobilstellplätze,Bremen",bremen236_c_8157_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:46:49,16/09/2013 12:15:10,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8157.de
d,bremen.de,Denkmalpflegeeinrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Denkmalpflegeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,kultur,"Denkmalpflegeeinrichtungen,Bremen",bremen236_c_8100_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 12:12:23,16/09/2013 12:03:30,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8100.de
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2006,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2006).,2006,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9552_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:00:16,16/09/2013 12:12:37,23/05/2013 00:00:00,cc-by,01/01/2006 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9552.de
d,bremen.de,Geschäftsverteilungs- und Organisationspläne Bremen,XML,"Der Datensatz enthält die Beschreibung aller Geschäftsverteilungs- und Organisationspläne der Verwaltung (Aufstellung über die Aufgaben und Zuständigkeiten innerhalb einer Behörde) in Bremen.
Der Datensatz enthält die Beschreibung aller Geschäftsverteilungs- und Organisationspläne der Verwaltung (Aufstellung über die Aufgaben und Zuständigkeiten innerhalb einer Behörde) in Bremen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Geschäftsverteilungspläne,Organisationspläne,GVP,Bremen",bremen236_c_8252_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,02/07/2012 13:27:44,16/09/2013 12:04:47,02/07/2012 00:00:00,cc-by,29/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8252.de
d,bremen.de,"Bevölkerung nach Geschlecht, Staatsangehörigkeit und Altersgruppen",CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen insgesamt sowie nach Geschlecht, Staatsangehörigkeit (Deutsche - Auslän-der) und Altersgruppen (19 Altersgruppen). 
Zur Bevölkerung insgesamt zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. 

Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Bei der Staatsangehörigkeit wird unterschieden zwischen Deutschen und Ausländern:
Deutscher im Sinne des Artikels 116 Absatz 1 des Grundgesetzes ist, wer die deutsche Staatsbürgerschaft besitzt oder als Flüchtling oder Vertriebener deutscher Volkszugehörigkeit oder als dessen Ehegatte oder Abkömmling in dem Gebiete des Deutschen Reiches nach dem Stande vom 31. Dezember 1937 Aufnahme gefunden hat. Personen, die sowohl die deutsche als auch eine andere Staatsangehörigkeit haben, gelten als deutsche Staatsangehörige.

Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Geschlecht,Staatsangehörigkeit,Altersgruppen,Bremen",bremen236_c_4415_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:02:30,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4415.de
g,bremen.de,"1991 (xls, 28 KB)",XLS,Wassergütetest in der Weser 1991,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h91.xls
d,bremen.de,Obdachlosenhilfeneinrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Obdachlosenhilfeneinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,,,,,,,,,,,,,,,sozial,"Obdachlose,Bremen",bremen236_c_8246_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,28/06/2012 14:06:08,16/09/2013 12:07:34,28/06/2012 00:00:00,cc-by,28/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8246.de
d,bremen.de,Deichverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Deichverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,x,,,,,,,,x,,verwaltung,"Deichverbände,Bremen",bremen236_c_8399_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:55:32,16/09/2013 12:03:24,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8399.de
d,bremen.de,Sozialpädagogische Familienhilfen (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen mit Themenschwerpunkt ""Sozialpädagogische Familienhilfen"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,,,,,,,,,,,,,,,sozial,"Familienhilfen,Bremen",bremen236_c_8217_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:48:22,16/09/2013 12:09:15,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8217.de
c,bremen.de,rathaus_bremen,KMZ,Rathaus Bremen in Google Earth,,nicht bekannt,,Senatskanzlei,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senatskanzlei -  Wegbeschreibung,Senatskanzlei -  Wegbeschreibung,Senatskanzlei -  Wegbeschreibung,Senatskanzlei -  Wegbeschreibung,https://ssl.bremen.de/senatskanzlei/sixcms/detail.php?gsid=bremen54.c.4424.de
g,bremen.de,Personalhauptkosten2011,XLS, Durchschnittliche Personalhauptkosten 2012 in EURO,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%20(Anlagen%202012).13385.xls
d,bremen.de,Ärztliche Notdienste in Bremen,HTML,Der Datensatz enthält die Telefonnummern der ärztlichen Notdienste in Bremen.,2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Ärztliche,Notdienste,Bremen",bremen236_c_8278_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,17/07/2012 13:38:57,16/09/2013 12:01:31,17/07/2012 00:00:00,cc-by,17/07/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8278.de
d,bremen.de,"Bevölkerung nach Geschlecht, Familienstand und Altersgruppen",CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen nach Geschlecht, Familienstand und Altersgruppen (8 Altersgruppen). 
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Verheiratete, die dauernd getrennt leben, ohne geschieden zu sein, zählen als verheiratet. Alle in Scheidung lebenden Personen gelten als verheiratet, solange das Scheidungsurteil noch nicht rechtskräftig ist. Geschiedene, deren früherer Ehepartner gestorben ist, gelten als geschieden, nicht als verwitwet. Als geschieden gelten auch Personen, deren Ehe aufgehoben wurde. Personen, deren Ehegatte für tot erklärt worden ist, gelten als verwitwet. Von Personen, deren Ehe für nichtig erklärt wurde, war der Familienstand vor der Ehe anzugeben.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken.

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Geschlecht,Familienstand,Altersgruppen,Bremen",bremen236_c_4414_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:25,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4414.de
d,bremen.de,Verwaltungsvorschriften Bremen,XML,"Der Datensatz enthält die Beschreibung aller Verwaltungsvorschriften in Bremen.
Der Datensatz enthält die Beschreibung aller Verwaltungsvorschriften (Anordnungen, die innerhalb der Verwaltung gelten und oft die Ausgestaltung von Gesetzen usw. regeln) in Bremen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,x,,,,,,verwaltung,"Verwaltungsvorschriften,Bremen",bremen236_c_8255_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,02/07/2012 13:35:44,16/09/2013 12:11:42,02/07/2012 00:00:00,cc-by,29/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8255.de
