Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,x,,,x,,,,,Bevölkerung 2013 - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre (Verbandsgemeindeebene),http://www.daten.rlp.de/dataset/43e45b39-9264-447a-ab69-fbeae3d7f561,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Infozentrum,http://www.daten.rlp.de/dataset/9dd9456d-97ae-42ff-8d70-91367894559f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,x,,x,,,,HPNV_Kartiereinheiten_RLP - Ebene: HpnV-Kartiereinheiten,http://www.daten.rlp.de/dataset/f062ce5f-5b1d-4ad2-8efb-9f47e8d214c2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,Bevölkerungsfortschreibung - Namensgleichheiten -,http://www.daten.rlp.de/dataset/69982b7c-de28-4cc6-9c3a-db10effc0171,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/2e74db16-b26e-4a0c-9cf8-1b0041e6e7f8,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: Cross Compliance Bodenerosion - Ebene: K-Faktor,http://www.daten.rlp.de/dataset/a11d3b2a-a05f-4242-ac84-80b886304e18,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,DLR Bodenordnungsverfahren RLP - Ebene: Baulandumlegung,http://www.daten.rlp.de/dataset/fa90b7a8-6365-43c8-86ae-a4d1c14c65ee,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: CDU Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/9a84ce33-3734-43a0-ad9a-adc8c3418b0c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/7c122ba7-5bfd-4365-9eae-5160024869d2,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Vorschlagsflaechen RROP 2006 - Ebene: LGB: Vorschlagsflaechen RROP 2006,http://www.daten.rlp.de/dataset/39118d8f-c938-417a-82b4-9c47201fc744,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen für Familien in RLP - Ebene: Freiwilliges Soziales Jahr,http://www.daten.rlp.de/dataset/bd8abeb1-2024-4fc5-ae1f-3a99592281cc,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Cochem-Zell –",http://www.daten.rlp.de/dataset/9ff7fc05-aa1e-464c-92e7-5aedfc773876,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Liegenschaftskarte Rheinland-Pfalz,http://www.daten.rlp.de/dataset/a90d880c-3e5e-4c3d-9371-fcaf84837db5,dl-de-by-nc-1.0,WEBMAPSERVICE,d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 nutzbare Feldkapazitaet im durchwurzelbaren Boden - Ebene: BFD200 nutzbare Feldkapazität im durchwurzelbaren Boden,http://www.daten.rlp.de/dataset/8e7b1729-fb1d-4d2f-b290-caeba6edf39c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Mainz-Bingen -",http://www.daten.rlp.de/dataset/8522c238-071c-4fba-a3db-73c68fe227b7,dl-de-by-1.0,PDF,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Planung/Baustellenverkehr --,http://www.daten.rlp.de/dataset/6ee6d1a0-2a7e-4975-a779-985ce6b234a5,dl-de-by-1.0,HTML,d
,x,x,,,,,,,,,,,,,,LGB: HGW Nickel - Ebene: Oberboden,http://www.daten.rlp.de/dataset/8ee6adc7-5124-4d41-b7d4-b2f3e50c9d98,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Übersichtskarte Rheinland-Pfalz 1:250.000,http://www.daten.rlp.de/dataset/b51bc668-44d5-498b-a756-3feec96a1dc9,dl-de-by-nc-1.0,"WEBMAPSERVICE,GEOTIFF",d
,x,x,,,,,,,,,,,,,,LGB: HGW Kupfer - Ebene: LGB: HGW Kupfer,http://www.daten.rlp.de/dataset/e142276e-8ff1-45c0-b2de-ce84e9d66661,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Bevölkerungsdichte, Einwohner je qkm (Gemeindeebene)",http://www.daten.rlp.de/dataset/c9f6c614-87fc-42a2-b23a-f696dce22ba8,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität I,http://www.daten.rlp.de/dataset/a3f31913-964d-4e64-8cf9-1b838f3c63d9,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 3 Jahre 2010, Anteil in %",http://www.daten.rlp.de/dataset/80597611-cb34-4c81-976d-dcf15ea998fd,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 nutzbare Feldkapazitaet 100 cm - Ebene: LGB: BFD200 nutzbare Feldkapazitaet 100 cm,http://www.daten.rlp.de/dataset/9b70eaf7-50ca-4a20-9565-cf20521a8f00,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Chrom - Ebene: Chrom, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/3159ccf4-84cf-46ba-b4d2-bce1e5c46462,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Landwirtschaftsfläche, Anteil an der Bodenfläche in % (Kreisebene)",http://www.daten.rlp.de/dataset/b7e81460-9822-4fae-993c-796dc75733df,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Ausländerzentralregister - Ausländer, Staatsangehörigkeiten, Altersgruppen -",http://www.daten.rlp.de/dataset/33de793a-bf1e-45a4-bcf6-7c39e225a4d5,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,Hilfen für Frauen in RLP - Ebene: Internventionsstellen für Frauen in RLP,http://www.daten.rlp.de/dataset/73f9dff3-f983-453b-9ff6-8ad7845d9fa6,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Festung Ehrenbreitstein - Ebene: Bundesgartenschau 2011,http://www.daten.rlp.de/dataset/591ba736-7b7a-48da-92c3-7c9e6d46ec14,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: DIE LINKE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/9c3a0c3d-370c-49e0-9184-f1b28d18a003,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: Sonstige, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/244c3247-26c9-4c00-a146-e79e4f4edab8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen für Familien in RLP - Ebene: Familienbildungsstätten in RLP,http://www.daten.rlp.de/dataset/4100fc64-106a-4518-9a09-ae2d8b37233b,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Siedlungs- und Verkehrsfläche, Anteil an der Bodenfläche in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/950e50b3-de3a-4076-8e17-5552a102b830,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: GRÜNE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/d9f3099c-b010-48ae-88ed-ac95c0451e28,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: Sonstige Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 1996 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/3ce93dbb-4e1f-4ae5-953a-9ee1181b8b74,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/ad1c0faa-2e16-465b-b4fc-b17b0f94ac9b,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 40 m³, Euro (Gemeindeebene)",http://www.daten.rlp.de/dataset/c52d7419-c47b-493f-b9c5-d5f788e526a0,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,"Gebäudefortschreibung - Wohnungsbestand, Zahl der Räume -",http://www.daten.rlp.de/dataset/e1a7b8b8-c865-4ce9-b823-d240ac8d002d,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Ausländische Bevölkerung, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/f9696384-fffd-49d1-9177-b80c9c4cf892,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 60 in AS Ingelheim-Ost, VQ West",http://www.daten.rlp.de/dataset/2cfdbc1e-4723-49aa-a91a-240898698bb4,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 3 Jahre 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/65cc8ef7-f99e-4b73-8c31-e8866d7766c3,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: SPD Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/63b65a64-267a-4041-a0e4-6d0c43a3460f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/393c4169-a276-496a-a8c2-521abbc4c03b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: FDP Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/f9fea1d3-2cc3-4aed-a0cb-eb6ea786f92f,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 327 in Völkenroth,http://www.daten.rlp.de/dataset/463ef501-44fe-460d-b7b5-d5e56205d28a,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: DIE LINKE Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/46f17552-5c8d-451e-b913-05bfa2b57c27,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F2_Neuaufstellung_II,http://www.daten.rlp.de/dataset/b35efb18-1794-4c01-9f46-059138299e08,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: Umringe der BPl&auml;ne,http://www.daten.rlp.de/dataset/d18c0256-2044-4047-ad40-d745c894f77a,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Nitratrueckhaltevermoegen - Ebene: LGB: BFD200 Nitratrueckhaltevermoegen,http://www.daten.rlp.de/dataset/84b139f0-91ff-46aa-adcd-3a044ebabab3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,"Baugenehmigungen - Wohn- und Nichtwohnbau, Gebäudearten, vorwiegend verwendete Heizenergie -",http://www.daten.rlp.de/dataset/c8790d14-5fd4-4d0c-95f8-50af95a6c092,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung Insgesamt, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/bff82b5f-2a67-4291-960a-0ec9f3f29cbf,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Punkte des Biotopkasters von Rheinland-Pfalz - Ebene: Punkte des Biotopkasters von Rheinland-Pfalz,http://www.daten.rlp.de/dataset/ac3d8613-54b2-4ab9-b85a-578c57579ee6,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: Erdbeben - Ebene: Erdbebenzonen,http://www.daten.rlp.de/dataset/1ae4980b-3cba-45a0-a351-70e7444a0a3c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F2a (Variante 2),http://www.daten.rlp.de/dataset/870ff0c4-4d0a-4a9a-94ae-edc94260f8f3,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/3b3d4bdf-66d9-49c2-8d97-cc88ecc8d3da,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/99f5f698-1bdd-448d-b7b5-4a21011bf381,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: Sonstige, Gewinne und Verluste gegenüber Europawahl 2004 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/160b492b-8ad6-4333-b43b-7620d74694ed,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 3 in Birken,http://www.daten.rlp.de/dataset/597144c7-a4a2-4b47-a40f-4de839b5f36f,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Cochem-Zell –",http://www.daten.rlp.de/dataset/942125e4-41a1-4e2b-91fb-dae7afd0244f,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Ausländische Schülerinnen und Schüler am Wohnort, Anteil an der Schülerschaft in % (VG)",http://www.daten.rlp.de/dataset/0b45e85b-dc28-499f-a726-a1aacb020987,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: BFD50/200 Grund-, stau- und hangnasse Boeden - Ebene: LGB: BFD50/200 Grund-, stau- und hangnasse Boeden",http://www.daten.rlp.de/dataset/c2b2112c-292b-4608-9f38-db35140350c8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Betreuungsangebote (Ehrenamt),http://www.daten.rlp.de/dataset/f2b91e36-dee5-4dc0-adf6-c68a7ba4e00a,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler mit Migrationshintergrund am Schulort, Anteil an der Schülerschaft in % (VG)",http://www.daten.rlp.de/dataset/70c5ba29-dad2-40f2-8fb9-f52d2d36bb63,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Energie - Gasabsatz, Durchschnittserlöse -",http://www.daten.rlp.de/dataset/c3251c21-0802-4dad-aaef-4722333daa52,dl-de-by-1.0,"HTML,XLS",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Südliche Weinstraße –",http://www.daten.rlp.de/dataset/18d6ba92-74e2-4271-a0c9-12cee92e3ae8,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: SPD, Anteil in % (VG)",http://www.daten.rlp.de/dataset/908c5ae6-9d4c-4ea7-a016-2f1368c1a378,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: DIE LINKE Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/64c82d4f-4d6f-4bca-94af-dd7f7e75d328,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, kreisfreie Stadt Ludwigshafen a. Rhein –",http://www.daten.rlp.de/dataset/28805b1a-582b-46fc-86a6-520afaf767e2,dl-de-by-1.0,PDF,d
,,,,,,,,,,x,,,x,,,Energie - Energiebedingte CO2-Emissionen -,http://www.daten.rlp.de/dataset/8a266be9-a91d-4095-8fef-954b3c6cead1,dl-de-by-1.0,"HTML,XLS",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Mayen-Koblenz –",http://www.daten.rlp.de/dataset/722ff21e-8cba-43b2-bdde-0b259fb79c85,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Grundwasserleitertypen - Ebene: LGB: HUEK200 Grundwasserleitertypen,http://www.daten.rlp.de/dataset/3e8d39b9-ed94-4aa5-b23d-eb380c9474f3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 11. AKIF,http://www.daten.rlp.de/dataset/a68bbfcc-87d9-4706-80e3-c1cb021f320d,dl-de-by-1.0,HTML,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Planung/Chronologie --,http://www.daten.rlp.de/dataset/2026701e-346e-4e24-8c9d-37fa92f9c7ec,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Kommunale Behindertenbeiräte,http://www.daten.rlp.de/dataset/400f2928-d308-48f2-9d77-2be323be69da,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Ambulante Pflegedienste,http://www.daten.rlp.de/dataset/ac090dc4-ab64-432f-9cdb-a89b76aa7ead,dl-de-by-1.0,HTML,d
,,,x,,,,,,,,,,,,,Open Data: Mehr statt weniger Transparenz,http://www.daten.rlp.de/dataset/c681500e-91b0-441d-ac54-ed186319dca0,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: SPD Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/83ca313c-3e27-44c5-905e-a793fb32d1a6,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: GRÜNE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/220653bf-9044-4071-a249-ed2ee74797f8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: GRÜNE Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/d7735e0c-632a-4bae-8a75-17821e4aebd8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: GRÜNE Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/9eaaffde-0651-43c0-a768-fc655252d732,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Nitratrueckhaltevermoegen - Ebene: BFD200 Nitratrückhaltevermögen,http://www.daten.rlp.de/dataset/ee156c67-ae6d-44ae-97a6-d8466bb4537f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,DLR Bodenordnungsverfahren RLP - Ebene: Flurbereinigung n. §§ 1/37 FlurbG,http://www.daten.rlp.de/dataset/a1d6b650-9fd9-4115-a182-104a9e979a42,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/378b5137-8d00-426e-9688-943e0b74231b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Eifelkreis Bitburg-Prüm -",http://www.daten.rlp.de/dataset/534d291b-c39c-4869-b9f4-e7e41d7c2cc9,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Soziale Einrichtungen RLP - Ebene: Ehe-, Familien- und Lebensberatungsstellen",http://www.daten.rlp.de/dataset/0ffaf857-bbc5-4b24-beaf-b1b22e372718,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/49d3fc42-667b-46d3-b327-7f853b684290,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: G1a,http://www.daten.rlp.de/dataset/2e3ad944-bed0-4ea7-a030-9c070946a182,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Blei - Ebene: Blei, 90.Perzentil (Angaben in mg/kg)",http://www.daten.rlp.de/dataset/77ab4a1c-d7d3-44e3-8cfe-f498b22b361d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Industrielle Kläranlagen - Ebene: Industrielle Kläranlagen,http://www.daten.rlp.de/dataset/3057a532-d8e2-4f7a-9d5a-15266ca5c975,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 49 in Moselweiß,http://www.daten.rlp.de/dataset/474553bc-b077-416e-95a4-6a6af55e204a,dl-de-by-1.0,PDF,d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Westerwaldkreis –",http://www.daten.rlp.de/dataset/c8be3a56-4a0b-4667-9d8c-5ed753f167a8,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität I,http://www.daten.rlp.de/dataset/c5c91aa3-d07e-4dd1-852b-b8c23804c88e,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Planungsregionen - Ebene: LGB: Planungsregionen,http://www.daten.rlp.de/dataset/b52ea0d9-22fa-4b18-a843-f5c921965f2a,cc-nc,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Rhein-Hunsrück-Kreis -",http://www.daten.rlp.de/dataset/4c28ef2e-e173-41b1-a074-720e918802eb,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Festung Ehrenbreitstein - Ebene: Festung Ehrenbreitstein,http://www.daten.rlp.de/dataset/fd111a26-f578-48ae-a158-341756081b2f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 65 Jahre und älter 2010, Anteil in %",http://www.daten.rlp.de/dataset/e3da8c85-8ce7-4bab-a361-36551f2e008b,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 9 in Maudach,http://www.daten.rlp.de/dataset/2bacdcf7-d501-4b18-bec5-5e34663ce6fb,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: GRÜNE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/4435655b-ac6f-4d7e-9537-ac23496aa2d7,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,Erwerbstätigenrechnung - Arbeitsvolumen nach Wirtschaftsbereichen,http://www.daten.rlp.de/dataset/87b10f28-82b8-4681-942b-91f68da9f133,dl-de-by-1.0,,d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Suchtberatungsstellen,http://www.daten.rlp.de/dataset/b5e5cc82-4f17-434c-ae0b-919fb84aa266,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Cadmium - Ebene: LGB: HGW Cadmium,http://www.daten.rlp.de/dataset/753ca7f7-3ae3-4961-a386-64e186a6a333,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,Naturräumliche Gliederung Rheinland-Pfalz - Ebene: Naturraumflaeche_Alle_Ebenen,http://www.daten.rlp.de/dataset/8dd2abec-1bb3-441c-95f8-bbfc9787a4de,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 271 in Kirchheim,http://www.daten.rlp.de/dataset/ad074af8-081d-4b1e-aa54-824df99dff58,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Korruptionsbekämpfung durch Informationsfreiheit,http://www.daten.rlp.de/dataset/f42051f1-ccca-42b8-87d5-e36d57baaf69,dl-de-by-1.0,HTML,d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Trier-Saarburg –",http://www.daten.rlp.de/dataset/539f30ea-2629-45f5-8c35-119c13e6a6e0,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C17a,http://www.daten.rlp.de/dataset/4e60d87e-1a03-4cf3-b0ce-f17bc4bbb2e7,cc-by,"KARTENVIEWER,WMS,HTML",d
