Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
b,berlin.de,Berufsbilende Oberschulen in Charlottenburg-Wilmersdorf,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Berufsbildende Oberschulen Mehrerer Einträge... Rackow-Schulen Berlin GmbH Mehr... Rackow-Schulen GmbH Mehr...]]> 13.3283,52.50525,0 Ernst-Adolf-Eschke-Schule Mehr ...",http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-berufsbildende-oberschulen/index.php/index.kml?order=zusatz%20DESC
d,berlin.de,Standardlastprofil Wärmepumpe 2012 Berlin,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2012-berlin
d,berlin.de,"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2000-2008",csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Grundlage für die Angaben zu den Unternehmen und den Umsätzen sind die Umsatzsteuerstatistiken der Statistischen Landesämter und des Statistischen Bundesamtes. Darin werden alle Unternehmen erfasst, die ihren Unternehmenssitz in Deutschland haben, umsatzsteuerpflichtig sind und einen Jahresumsatz von mind. 17.500 Euro haben.",2000-2008,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2000-2008
d,berlin.de,Los_12_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los122013-berlin
d,berlin.de,Standardlastprofil Haushaltskunden 2013 (Berlin),xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2013-berlin
g ,berlin.de,Grafik über Baumartenverteilung Fortsamt Köpenick,XLS,Grafik über Baumartenverteilung Fortsamt Köpenick,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_10.xls
d,berlin.de,BA-Beschlüsse,"html, json, xml, rss, jrss, xls, csv",Zur Veröffentlichung freigegebene BA-Beschlüsse des Bezirksamts Treptow-Köpenick,2012-2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,7,http://daten.berlin.de/datensaetze/ba-beschl%C3%BCsse
d,berlin.de,Doppelhaushalt 2014/2015,csv,"Der Haushaltsplan dient der Feststellung und Deckung des Finanzbedarfs, der zur Erfüllung der Aufgaben Berlins im jeweiligen Zeitraum notwendig ist. Er bildet die Zweistufigkeit der Berliner Verwaltung ab.",2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/doppelhaushalt-20142015
d,berlin.de,Arbeitslosenquote Berlin,xls,"Jahresdurchschnittswerte der Arbeitslosenquote in Berlin.
Die Arbeitslosenquote gibt den prozentualen Anteil der Arbeitslosen an allen zivilen Erwerbspersonen an. Hierzu gehören Sozialversicherungspflichtige und geringfügig Beschäftigte, Beamte, Selbstständige und mithelfende Familienangehörige.
Grundlage für die Angaben sind Statistiken der Regionaldirektion Berlin-Brandenburg der Bundesagentur für Arbeit. Der Datensatz wird jährlich fortgeschrieben.",1995-2012,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/arbeitslosenquote-berlin
d,berlin.de,Bundestagswahl 2009 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),"csv, pdf ","Erststimmen, Zweitstimmen, Wahlbezirkschlüssel, Wahlbezirksart, Bezirk, Wahlbezirk, Abgeordnetenhauswahlkreis, Wahlberechtigte, Waehler, abgegebene Stimmen, gültige Stimmen, ungültige Stimmen, CDU, DIE LINKE, SPD, GRÜNE, FDP, PIRATEN, ...",2009,CC-BY 3.0 ,,,,,,,,,,,,,,,,,,x,,,,,,,,3,http://daten.berlin.de/datensaetze/bundestagswahl-2009-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis
d,berlin.de,Angebote der schulbezogenen Jugendarbeit und Jugendsozialarbeit,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht der Angebote der schulbezogenen Jugendarbeit und Jugendsozialarbeit im Bezirk Lichtenberg,2014,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/angebote-der-schulbezogenen-jugendarbeit-und-jugendsozialarbeit
d,berlin.de,Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen),"html, json, xml, rss, jrss, xls, csv, kml, gjson",Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen) ,2014,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/allgemeinbildende-schulen-freier-tr%C3%A4gerschaft-privatschulen
g ,berlin.de,Liste von verschiedenen Ärzten,XLS,Liste von verschiedenen Ärzten,,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,,,,,https://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls
g ,berlin.de,Grafik über Anzahl der Blöcke und Grünflachenzahl,XLS,Grafik über Anzahl der Blöcke und Grünflachenzahl,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_01.xls
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,2008,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008
b,berlin.de,Kamerale Monatsdaten November 2013,XLS,Kamerale Monatsdaten November 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_november_2013.xls
d,berlin.de,WLAN-Standorte Berlin,"excel, csv",Öffentliche WLAN Hotspots in Berlin,2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,x,,,,2,http://daten.berlin.de/datensaetze/wlan-standorte-berlin
d,berlin.de,VBB-GTFS-Daten Jun-Dez 2013,gtfs,"Der Verkehrsverbund Berlin-Brandenburg (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung und enthält Linien, Abfahrtzeiten, Routen usw. (mehr zu dem Format hier https://developers.google.com/transit/gtfs/ (auf Englisch)). Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen. Das Datenset besitzt die Gültigkeit bis Dezember 2013.
Für die erforderliche Namensnennung bitte „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/vbb-gtfs-daten-jun-dez-2013
g ,berlin.de,Bioklimatische Belastung der Siedlungsräume,XLS,Bioklimatische Belastung der Siedlungsräume,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t411_03.xls
g ,berlin.de,Parameter der Lufttemperatur und Anzahl der Frosttage nach Klimazonen,XLS,Parameter der Lufttemperatur und Anzahl der Frosttage nach Klimazonen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e02.xls
d,berlin.de,ÖPNV-Bahnhöfe/Stationen,xls,"Die VBB Verkehrsverbund Berlin-Brandenburg GmbH (VBB) stellt neben Fahrplandaten im GTFS-Format auch Koordinaten der Zugangsmöglichkeiten wie Bahn-, Tram- und Bussteige sowie Aufzüge und Rampen etc. ausgewählter Bahnhöfe zur Verfügung. Vorranging werden diese Daten ebenfalls für den Nahverkehrsentwicklertag „Apps and the city“ http://appsandthecity.net/ am 29. November 2012 bereitgestellt um testen zu können, wie diese Daten für die Kunden aufbereitet und mit weiteren Informationen verknüpft werden können.
Für die erforderliche Namensnennung bitte  „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2012-2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/%C3%B6pnv-bahnh%C3%B6festationen
g ,berlin.de,"Fahrleistungen, Kraftstoffverbrauch und Auspuff- und Abriebemissionen nach Fahrzeugarten",XLS,"Fahrleistungen, Kraftstoffverbrauch und Auspuff- und Abriebemissionen nach Fahrzeugarten",,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t311_03.xls
g ,berlin.de,Morphologische Zustand der untersuchten Gewässer im Land Berlin,XLS,Morphologische Zustand der untersuchten Gewässer im Land Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et2061_02.xls
g ,berlin.de,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,XLS,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etab112_14.xls
b,berlin.de,Erwerbstätige in Berlin nach Wirtschaftsbereich,XLS,Erwerbstätige in Berlin nach Wirtschaftsbereich,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,x,,,,,,Erwerb. BERLIN Baugewerbe Dienstleistungsbereiche Produzierendes Gewerbe darunter: Verarbeitendes Gewerbe B 4 – in 1.000 – Erwerbstätige1 in Berlin nach ...,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b4_erwerbwz.xls
d,berlin.de,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013 fortgeschrieben mit Ergänzungsplan 2013,xls,Haushaltsplan des Bezirksamtes Friedrichshain-Kreuzberg 2012/2013 mit gemäß Ergänzungplan fortgeschriebenen Ansätzen für 2013,2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013-fortgeschrieben-mit
d,berlin.de,Historie ab 2008 - Summenlast Netzverluste (Berlin),xls,Historische Lastgänge ab 2008. Die Verlustenergie ist die Energiemenge zur Deckung der Netzverluste über alle Netz- und Umspannebenen in kWh.,2008,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-netzverluste-berlin
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,2005,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005
d,berlin.de,Historie ab 2008 - Summe Einspeisung Mittelspannung (Berlin),xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Mittelspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-mittelspannung-berlin
g ,berlin.de,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,XLS,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ete212_09.xls
g ,berlin.de,Darstellung der Hauptlärmquellen  für die Lärmkartierung in Berlin,XLS,Darstellung der Hauptlärmquellen  für die Lärmkartierung in Berlin,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_01.xls
g ,berlin.de,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",XLS,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb701_03.xls
g ,berlin.de,Zusammenfassung der Flächentypen zu Strukturtypen ,XLS,Zusammenfassung der Flächentypen zu Strukturtypen ,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_07.xls
g ,berlin.de,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,XLS,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tm212_10.xls
g ,berlin.de,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,XLS,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_06.xls
g ,berlin.de,"Definition der Anteile zum Wohnen, durch Gewerbe und durch Handel bzw. Dienstleistungen genutzte Fläche pro Nutzungskategorien in Prozent",XLS,"Definition der Anteile zum Wohnen, durch Gewerbe und durch Handel bzw. Dienstleistungen genutzte Fläche pro Nutzungskategorien in Prozent",,nicht bekannt,,,,,,,,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t601e01.xls
d,berlin.de,Anzahl Industriebeschäftigter in Berlin,xls,Jahresdurchschnittswerte Beschäftigter im produzierenden Gewerbe. Grundlage für die Angaben sind Auswertungen des Amtes für Statistik Berlin-Brandeburg. Der Datensatz wird jährlich fortgeschrieben.,1995-2012,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/anzahl-industriebesch%C3%A4ftigter-berlin
d,berlin.de,Liste der verbannten Bücher,json,"Die ""Liste der schädlichen und unerwünschten Schrifttums"" enthält die von den Nationalsozialisten zwischen 1938 bis 1941 zusammengestellten Autoren und ihre Werke, die im Dritten Reich verboten wurden. Diese Liste wurde nur als vertrauliches Schriftstück an die Reichsschrifttumskammer sowie die Vorstände von Buchhandel und Bibliotheken weitergegeben. Hier wird die NS-Verbotsliste erstmals vollständig online zur Verfügung gestellt.
Die Liste wurde mit einem OCR-Verfahren erstellt. Wir übernehmen keinerlei Garantie für Richtigkeit. Im Rahmen wissenschaftlicher Arbeiten sollte stets eine Überprüfung der von uns eingestellten Daten erfolgen.
Bedeutung der Felder:
title = Buchtitel
ssFlag = Dieser Schrift wird in der schriftlichen Liste ein ""+"" vorangestellt. Damit wird ein zusätzliches Verbot durch den Reichsführer SS und den Chef der Deutschen Polizei ausgesprochen"" Mehr dazu hier: http://www.berlin.de/rubrik/hauptstadt/verbannte_buecher/anordnung.php
authorFirstname = Vorname des Autors
authorLastname = Nachname des Autors
firstEditionPublisher = Verlag der ersten Auflage
firstEditionPublicationYear = Erscheinungsjahr der ersten Auflage
firstEditionPublicationPlace = Erscheinungsort der ersten Auflage
secondEditionPublisher = Verlag der zweiten Auflage
secondEditionPublicationYear = Erscheinungsjahr der zweiten Auflage
secondEditionPublicationPlace = Erscheinungsort der zweiten Auflage
additionalInfos = weitere Informationen
pageNumberInOCRDocument = Seitennummer in dem Originaldokument welches gescannt wurde.
ocrResult = Textstring des OCR Scanns
correctionsAfter1938 = Änderungen, die an einem Eintrag nach der ursprünglichen Erstellung der Liste im Jahr 1938 gemacht worden sind, also in den Jahren 39, 40 oder 41",1933-1945,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/liste-der-verbannten-b%C3%BCcher
g ,berlin.de, Stoffgehalte in Kiefernnadeln (1991) in mg/kg ,XLS, Stoffgehalte in Kiefernnadeln (1991) in mg/kg ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_03.xls
g ,berlin.de,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,XLS,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_05.xls
g ,berlin.de,Gebiete mit ausschliesslich über 80-jährigen Eichen,XLS,Gebiete mit ausschliesslich über 80-jährigen Eichen,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et504_08.xls
g ,berlin.de,Flächenverteilung,XLS,Flächenverteilung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab113_07.xls
g ,berlin.de,Änderungen im Produktkatalog von 2013,XLS,Änderungen im Produktkatalog von 2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/produkte___nderungs__bersicht_2013_2014.xls
g ,berlin.de,wesentliche Merkmale von Bebauungen,XLS,wesentliche Merkmale von Bebauungen,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_03.xls
d,berlin.de,Summenlast Fahrplanprognosen der SLP-Kunden 2012 (Berlin),csv,"Die Summenlast der Fahrplanprognosen 2012 für Standardlastprofil-Kunden (SLP-Kunden) ist der rechnerisch ermittelte Lastgang, der sich aus den Fahrplänen der Lieferanten für ihre jeweiligen SLP-Kunden ergibt. Den Fahrplänen liegen die Jahresarbeitsprognosen und zugeordnete Lastprofile je SLP-Kunden zugrunde. Der Lastgang der Summenlast der Fahrplanprognosen ist hier veröffentlicht.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-fahrplanprognosen-der-slp-kunden-2012-berlin
g ,berlin.de,Jahresdurchschnittswerte von Staub ,XLS,Jahresdurchschnittswerte von Staub ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et304d03.xls
d,berlin.de,Los_6_2012 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los62012-berlin
g ,berlin.de,Biotope in Berlin,XLS,Biotope in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e05.xls
d,berlin.de,Veranstaltungsangebote der Seniorenbegegnungsstätten,"html, json, xml, rss, jrss, xls, csv",Aktuelle Informationen zu Veranstaltungen in den Seniorenbegegnungsstätten im Bezirk Lichtenberg,2014,CC-BY 3.0 ,,,,,,,,,,,,x,,,,,,,,,,,,,,7,http://daten.berlin.de/datensaetze/veranstaltungsangebote-der-seniorenbegegnungsst%C3%A4tten
g ,berlin.de,Indikatorartengruppen von Alder Sümpfen (Flade 1994),XLS,Indikatorartengruppen von Alder Sümpfen (Flade 1994),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et505_02.xls
d,berlin.de,Jahresprofil Los 2011 (Berlin) 4. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-4-teil
d,berlin.de,14 Radrouten und Radverkehrsanlagen - GPS-Tracks für die Radrouten durch Berlin,gpx,"GPS-Tracks für die Radrouten durch das Berliner Stadtgebiet. Berlin besitzt mittlerweile ein Netz an Radrouten und Radwegen. Die Routen sollen die Hauptziele des Radverkehrs ausgehend vom Zentrum der Stadt sicher und bequem miteinander verbinden. Die Routen sind für die Radfahrer schnell zu erkennen, sie werden sukzessive eigens ausgeschildert. Zusätzlich zu den Berliner Radrouten führen derzeit vier überregionale Radfernwege durch Berlin: der Europaradweg R1 (West) und (Ost), die Radfernwege Berlin-Kopenhagen und Berlin-Usedom.",2010,CC-BY 3.0,,,,,,,x,,,,,,,x,,,,,,,,,,,,14,http://daten.berlin.de/datensaetze/14-radrouten-und-radverkehrsanlagen-gps-tracks-f%C3%BCr-die-radrouten-durch-berlin
