Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Landespflegegeldgesetz - LPflGG/ ab 2004,http://datenregister.berlin.de/dataset/gsi_eb_ts4200199014200501,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.5 - Bevölkerung nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_5,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergwirtschaftmietraum,cc-by,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,x,,,,,,,,,,,,,,,Berufsbildende Oberschulen,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebacharlottenburgwilmersdorforgschulensucheberufsbildendeoberschulen,Siehe Website des Datensatzes,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,,,,,x,,,,,,,ÖPNV-Bahnhöfe/Stationen,http://datenregister.berlin.de/dataset/opnv-bahnhofe-stationen,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Hilfe zum Lebensunterhalt (SGB XII 3. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts1200199014200501,cc-by,HTML,d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten Oktober bis Dezember 2014,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-oktober-bis-dezember-2014,cc-by,GTFS,d
,,,,,,,,x,,,,,,,,Angebote,http://datenregister.berlin.de/dataset/simple_search_wwwberlindesensozialesthemensozialesicherungberlinpassangebote,cc-by,"XML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,,,,,,,,,,x,,DBPedia 3.7,http://datenregister.berlin.de/dataset/dbpedia_37,gfdl,BZ2:NT,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten/Krankheitsgruppen -> Krankheiten/ Krankheitsgruppen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100311300201000,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Gesundheitsausgaben nach Ausgabenträgern und Leistungsarten -> weitere Ausgabenträger,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101028000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems -> Bevölkerung -> Bevölkerung nach Strukturmerkmalen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100211100200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Bundessozialhilfegesetz - BSHG/ bis 2004 -> Hilfe zur Arbeit (BSHG) -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts6700199014200203,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Hilfe in besonderen Lebenslagen (SGB XII 5.-9. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts1300199014200601,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Grundsicherung,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0302010000201001,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_4_2014 (Berlin),http://datenregister.berlin.de/dataset/los_4_2014-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Los_10_2012 (Berlin),http://datenregister.berlin.de/dataset/los_10_2012-berlin,cc-by,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan des Bezirksamtes Tempelhof-Schöneberg von Berlin für 2014/2015,http://datenregister.berlin.de/dataset/haushaltsplan-des-bezirksamtes-tempelhof-sch-neberg-von-berlin-f-r-2014-2015,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2010,http://datenregister.berlin.de/dataset/gsi_kontext_tb0501000000201112,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Personal im öffentlichen Gesundheitsdienst,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0108221000200400,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2011 (Berlin) 4. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2011-berlin-4-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Lebenslagen,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0202010000200511,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2005,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2004,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2007,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2006,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2001,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2003,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2002,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2009,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2008,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren -> Vermeidbare Sterbefälle,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103211000200400,cc-by,HTML,d
,,,,,,,,,x,,,,,,,VBB-GTFS-Daten Sep-Dez 2013,http://datenregister.berlin.de/dataset/vbb-gtfs-daten-sep-dez-2013,cc-by,,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Verdauungssystems,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103295000200400,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Arbeitslosenzahlen Berlin,http://datenregister.berlin.de/dataset/arbeitslosenzahlen-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2009 (Berlin),http://datenregister.berlin.de/dataset/jahresprofil-los-2009-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Gesundheitsausgaben nach Ausgabenträgern und Leistungsarten -> SGB XII (BSHG), BVG und LPflGG (PflegeG)",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101024000200400,cc-by,HTML,d
,x,x,,,x,,,,,,,,,,,Grundschuleinzugsbereiche (Geometrien) in Berlin 2012 mit demographischen Merkmalen,http://datenregister.berlin.de/dataset/grundschuleinzugsbereiche-geometrien-in-berlin-2012-mit-demographischen-merkmalen,cc-by,"KML,KMZ,SHAPE",d
,,,,,x,,,,,,,,,,,Standardlastprofil Gewerbekunden 2011 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-gewerbekunden-2011-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen -> Sonstige medizinische Einrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100626000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2008,http://datenregister.berlin.de/dataset/gsi_kontext_tb0501010000200911,cc-by,HTML,d
,x,,,,,x,,,,,,,,,,Liste der Stolpersteine Berlin,http://datenregister.berlin.de/dataset/liste-der-stolpersteine-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.6 - Inanspruchnahme des Krankheitsfrüherkennungsprogramms für Kinder, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_6,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Sozialstrukturatlas Berlin 2008,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201010014200901,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.8 - Mädchen- und Frauenanteil in der Bevölkerung nach Alter, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_8,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext LAGeSo Jahresbericht 2012/2013,http://datenregister.berlin.de/dataset/gsi_kontext_tg9900021800201264,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Summenlast Netzverluste (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--summenlast-netzverluste-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Bundessozialhilfegesetz - BSHG/ bis 2004 -> Sozialhilfe (BSHG) -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts6100199014200106,cc-by,HTML,d
,,,,,,,,,,x,,,x,,,Flächen und Bodenschutzkategorien,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_06.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.86 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge von psychischen und Verhaltensstörungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_86,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.89 - Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_89,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.88 - Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_88,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103234000200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Bevölkerungszahlen Berlin,http://datenregister.berlin.de/dataset/bevolkerungszahlen-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Summe Einspeisung Niederspannung 2011 (Berlin),http://datenregister.berlin.de/dataset/summe-einspeisung-niederspannung-2011-berlin,cc-by,CSV,d
,,,,,x,,,,,,,,,,,Straßenreinigung - Verzeichnisse und Reinigungsklassen,http://datenregister.berlin.de/dataset/strassenreinigung--verzeichnisse-und-reinigungsklassen,cc-by,"SHP,GML,SHX,DBF,PDF,DXF,PRJ",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Sozialgesetzbuch XII - SGB XII/ ab 2005,http://datenregister.berlin.de/dataset/gsi_ae_ts1100199014200503,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Muskel-Skelett-Systems und des Bindegewebes,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103298000200400,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Berliner Weihnachtsmärkte,http://datenregister.berlin.de/dataset/simple_search_wwwberlindesenwirtschaftservicemaerktefesteweihnachtsmaerkte,cc-by,"XML,JSON,HTML,XLS,CSV",d
,,,,,x,,,,,,,,,,,Jahreshöchstlast der Netzlast 2011 (Berlin),http://datenregister.berlin.de/dataset/jahreshochstlast-der-netzlast-2011-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten -> Inanspruchnahme von Ber...",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107223014200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Grundauswertungen -> Einschulungsuntersuchungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0501010000200711,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Nach der FFH-Richtlinie gemeldete Flächen Brandenburgs im Berliner Umland (Stand Dez.2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_10.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Motorfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac701_01.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.4 - Ausländische Bevölkerung nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_4,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Pflegeeinrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0106220000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.7 - Altersstruktur der Bevölkerung, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_7,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.6 - Ausländische Bevölkerung nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_6,cc-by,HTML,d
,,x,,,x,,,,,,,,,,,"Geometrien der LOR-Bezirksregionen Berlins, Stand: 07/2012",http://datenregister.berlin.de/dataset/geometrien-der-lor-bezirksregionen-berlins-stand-07-2012,cc-by,KML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Sozialstrukturatlas,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201010017199001,cc-by,HTML,d
,,,,,x,,,,,,,,,,,EEG-Einspeisung Berlin,http://datenregister.berlin.de/dataset/eeg-einspeisung-berlin,cc-by,XLS,d
,,,,x,,,,,x,x,,,,,,Darstellung der Isophonen-Klassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa705_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,"Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2009",http://datenregister.berlin.de/dataset/anzahl-erwerbstaetiger-im-cluster-kommunikation-medien-kulturwirtschaft-2009,cc-by,CSV,d
,,,,,x,,,,,,,,,,,Summe Einspeisung Hochspannung 2012 (Berlin),http://datenregister.berlin.de/dataset/summe-einspeisung-hochspannung-2012-berlin,cc-by,CSV,d
,,,,,x,,,,,,,,,,,Summenlast der Netzverluste 2007 (Berlin),http://datenregister.berlin.de/dataset/summenlast-der-netzverluste-2007-berlin,cc-by,CSV,d
,,,,,,,,,,x,,,,,,Kohlenwasserstoff-Emissionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t308d01.xls,nicht bekannt,XLS,g
,,,,x,,x,,x,,,x,,,,,Liste von Einrichtungen in verschiedenen Stadtteilen,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Spezifische CO2-Emissionen verschiedener Energieträger,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t803_04.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grafiken über jährliche Heizlastverteilungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a218_02-3.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d04.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Fluglärm belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_12_14.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/wirtschaft/mietraum/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ec601_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Gebäude-Typen als Nebenstrukturen kategorisiert,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et609_01.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Baustellen 2010-2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/__bersicht_stra__enbaustellen_neubau.xls?download.html,nicht bekannt,HTML,b
,,,,,,,,,,x,,,,,,Radionuklide in Luftstaub aus Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t109e01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,FK April 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_april_monatsbericht.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Adressen von Sonderabfallager,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Unterhaltungsmaßnahmen 2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.kml?q=,nicht bekannt,KML,b
x,,,,,,,,,,,,,,,,Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen/Mitte.csv,nicht bekannt,CSV,b
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Arbeitsunfälle und Berufskrankheiten,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103229000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.2 - Ausländische Bevölkerung nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_2,cc-by,HTML,d
,,,,,,,,,,,,x,,,,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls,nicht bekannt,XLS,b
,,,,,,x,,,,,,,,,,Berliner Wochen- und Trödelmärkte 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Übersicht über die Belagsklassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t102e01.xls,nicht bekannt,XLS,b
,,,,,,x,,,,,,,,,,Straßenfeste 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2013.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Wegekoordinaten Weg 18,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg18.kmz,nicht bekannt,KMZ,b
,,,,,,,,,,x,,,,,,Indexwerte für Blei und Cadmium,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e2.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,x,,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_05.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen/Spandau.csv,nicht bekannt,CSV,b
,,x,,,x,,,,,,,,,x,,Gruppe Planung und Entwurf - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/planung_und_entwurf.xls?download.html,nicht bekannt,HTML,b
,,,,,,x,,,,,,,,,,Trödelmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2013.csv,nicht bekannt,CSV,b
,,,,x,,,,,,,,,,,,Liste von verschiedenen Ärzten,https://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et408e01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,elektrische und magnetische Feldstärken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et805_04.xls,nicht bekannt,XLS,b
,,,,,,,,x,,,,x,,,,Personalaustattung nach VOKitaFöG- EKG-,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_ekg.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/reinickendorf.csv,nicht bekannt,CSV,b
,,,,,x,,,,,,,,,,,Jahresprofil Los 2011 (Berlin) 2. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2011-berlin-2-teil,cc-by,XLS,d
,,,,,,,,,,,,,x,,,"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2009",http://datenregister.berlin.de/dataset/umsaetze-cluster-kommunikation-medien-kulturwirtschaft-berlin-2009,cc-by,CSV,d
