Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
g ,berlin.de,,"Baumartenverteilung, Forstamt Grunewald",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_08.xls,XLS,"Baumartenverteilung, Forstamt Grunewald",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,"Baumartenverteilung, Forstamt Köpenick",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_10.xls,XLS,"Baumartenverteilung, Forstamt Köpenick",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etab112_14.xls,XLS,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Railway-track gravel was calculated as 100 % impervious.,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac102_07.xls ,XLS,Railway-track gravel was calculated as 100 % impervious.,,nicht bekannt,,,,,,,x,,,,,,,,x,x,,,,,,,,,,
g ,berlin.de,,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac112_14.xls ,XLS,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Motorfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac701_01.xls,XLS,Motorfahrzeuge,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,
g ,berlin.de,,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ete212_09.xls ,XLS,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Datengrundlage für 01.09 Abb. 4,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t109d04.xls,XLS,Datengrundlage für 01.09 Abb. 4,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,,
g ,berlin.de,,Kohlenwasserstoff-Emissionen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t308d01.xls ,XLS,Kohlenwasserstoff-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t408d02.xls ,XLS,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Tabelle mit verschiedenen Organismengruppen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t503d01.xls ,XLS,Tabelle mit verschiedenen Organismengruppen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Flächenverteilung verschiedener Flächentypen der Gründerzeit in ha,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t607d04.xls,XLS,Flächenverteilung verschiedener Flächentypen der Gründerzeit in ha,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Flächenanteile in Berliner Stadtbezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d03.xls,XLS,Flächenanteile in Berliner Stadtbezirken,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,  Flächenanteile der Grün- und Freiflächen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d04.xls,XLS,  Flächenanteile der Grün- und Freiflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grafik über Baumartenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_10.xls ,XLS,Grafik über Baumartenverteilung Fortsamt Köpenick,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Alterklassenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_11.xls,XLS,Alterklassenverteilung Fortsamt Köpenick,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Darstellung der Isophonen-Klassen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa705_01.xls ,XLS,Darstellung der Isophonen-Klassen ,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tab112_11.xls ,XLS,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Aufteilung des Stadtgebietes von Berlin auf die Bewertungen für die verschiedenen Bodenfunktionen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tac112_07.xls ,XLS,Aufteilung des Stadtgebietes von Berlin auf die Bewertungen für die verschiedenen Bodenfunktionen ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Flächenanteile der Grün- und Freiflächen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tb601d04.xls ,XLS,Flächenanteile der Grün- und Freiflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/td212_09.xls,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/te212_09.xls,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tl212_12.xls,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tm212_10.xls ,XLS,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et101_07.xls ,XLS,"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Beschreibung der Mess Umfrage,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e1.xls,XLS,Beschreibung der Mess Umfrage,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Indexwerte für Blei und Cadmium ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e2.xls,XLS,Indexwerte für Blei und Cadmium ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Ein-und Akkumulation von Blei und Cadmium im Boden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e4.xls,XLS,Ein-und Akkumulation von Blei und Cadmium im Boden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Grenzwerte überschritten nach der Futtermittelverordnung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e5.xls,XLS,Grenzwerte überschritten nach der Futtermittelverordnung,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e6.xls,XLS,Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"Daten über Fälle von ""Impervious Coverage Removal""",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et116_02.xls ,XLS,"Daten über Fälle von ""Impervious Coverage Removal""",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,,
g ,berlin.de,,Morphologische Zustand der untersuchten Gewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et2061_02.xls,XLS,Morphologische Zustand der untersuchten Gewässer im Land Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et218_02.xls,XLS,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Bewertung der Allgemeine Luftverschmutzung ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_01.xls,XLS,Bewertung der Allgemeine Luftverschmutzung ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_02.xls,XLS,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Berechnete Konzentrationen des Berliner Hauptverkehrsstraßennetz im Vergleich zu den Referenzwerten der 23. Verordnung des Bundes-Immissionsschutzgesetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et310_05.xls,XLS,Berechnete Konzentrationen des Berliner Hauptverkehrsstraßennetz im Vergleich zu den Referenzwerten der 23. Verordnung des Bundes-Immissionsschutzgesetz,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,
g ,berlin.de,,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et408e01.xls ,XLS,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_02.xls,XLS,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_05.xls,XLS,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_03.xls ,XLS,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,," Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_08.xls ,XLS," Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et503e01.xls,XLS,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Gebiete mit ausschliesslich über 80-jährigen Eichen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et504_08.xls,XLS,Gebiete mit ausschliesslich über 80-jährigen Eichen,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Indikatorartengruppen von Alder Sümpfen (Flade 1994),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et505_02.xls,XLS,Indikatorartengruppen von Alder Sümpfen (Flade 1994),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls ,XLS,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Gebäude-Typen als Nebenstrukturen kategorisiert,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et609_01.xls,XLS,Gebäude-Typen als Nebenstrukturen kategorisiert,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Straßenlänge und Jahresfahrleistung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et701e05.xls,XLS,Straßenlänge und Jahresfahrleistung,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,
g ,berlin.de,,Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_01.xls,XLS,Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,Gesamt Grenzen für den Verkehrslärmschutz ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_02.xls,XLS,Gesamt Grenzen für den Verkehrslärmschutz ,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,Hauptlärmquellen für Lärmkartierung im Ballungsraum Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_01.xls,XLS,Hauptlärmquellen für Lärmkartierung im Ballungsraum Berlin,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_06_8.xls ,XLS,"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind ",,nicht bekannt,,,,x,,,,,,,x,,,,x,,,,,,,,,,,
g ,berlin.de,,"Anzahl der Personen, die Industrielärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_09_11.xls,XLS,"Anzahl der Personen, die Industrielärm in ihren Wohnungen ausgesetzt sind",,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_12_14.xls,XLS,"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,geographische Referenzrahmen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et801e03.xls ,XLS,geographische Referenzrahmen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Potential für Nutzung von solarthermischer Energie in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et806_03.xls ,XLS,Potential für Nutzung von solarthermischer Energie in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Entwicklung der CO2-Emissionen ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls ,XLS,Entwicklung der CO2-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Zuordnung der Anlagen zu einem Genehmigungsverfahren ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et808_01.xls,XLS,Zuordnung der Anlagen zu einem Genehmigungsverfahren ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,x,,,,,,,
g ,berlin.de,,Regenwasserentwässerung in den Kanalisation ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta209_02.xls,XLS,Regenwasserentwässerung in den Kanalisation ,,nicht bekannt,,,,,,,,,,x,,,,,x,,,,,,,,,,,
g ,berlin.de,,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta506_09.xls ,XLS,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta606_01.xls,XLS,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Tages-und Nachtzeit-Geräuschimmissionen (Beurteilungspegel) in der Hauptverkehrsstraßen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_03.xls,XLS,Tages-und Nachtzeit-Geräuschimmissionen (Beurteilungspegel) in der Hauptverkehrsstraßen,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_05.xls,XLS,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,
g ,berlin.de,,Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta706_01.xls ,XLS,Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,,nicht bekannt,,,,x,,,,,,,,,,,x,x,,x,,,,,,,,
g ,berlin.de,,Klassifizierungsrichtlinien für die Bodengesellschaften ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb101_05.xls,XLS,Klassifizierungsrichtlinien für die Bodengesellschaften ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Regenwasserentwässerung in den Kanalisation ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb209_02.xls,XLS,Regenwasserentwässerung in den Kanalisation ,,nicht bekannt,,,,,,,,,,x,,,,,x,,,,,,,,,,,
g ,berlin.de,,langfristigen Mittelwerte der Abflussbildung ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb213_04.xls,XLS,langfristigen Mittelwerte der Abflussbildung ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb701_03.xls,XLS,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,
g ,berlin.de,,Bebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etc102_04.xls,XLS,Bebauung,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t101_02.xls ,XLS,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,, Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e03.xls,XLS, Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Eintrag und Akkumulation von Blei und Cadmium in Böden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e04.xls ,XLS,Eintrag und Akkumulation von Blei und Cadmium in Böden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Radionuklide in Luftstaub aus Berlin ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t109e01.xls,XLS,Radionuklide in Luftstaub aus Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t201e01.xls ,XLS,Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Strukturgüte der untersuchten Fließgewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t2061_02.xls,XLS,Strukturgüte der untersuchten Fließgewässer im Land Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t208e02.xls ,XLS,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Grundwasserförderung 1913 und 1990 bzw. 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t211e02.xls,XLS,Grundwasserförderung 1913 und 1990 bzw. 1989,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,, Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t212e03.xls,XLS, Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_01.xls,XLS,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Wasserhaushalt und Grundwasserneubildung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_03.xls,XLS,Wasserhaushalt und Grundwasserneubildung in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,
g ,berlin.de,,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_05.xls,XLS,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,,
g ,berlin.de,,Bewertung der allgemeinen Immissionsbelastung anhand der Flechtenvegetation ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_01.xls,XLS,Bewertung der allgemeinen Immissionsbelastung anhand der Flechtenvegetation ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,
g ,berlin.de,, Stoffgehalte in Kiefernnadeln (1991) in mg/kg ,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_03.xls,XLS, Stoffgehalte in Kiefernnadeln (1991) in mg/kg ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,
g ,berlin.de,,Grenz- und Konzentrationswerte,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_02.xls ,XLS,Grenz- und Konzentrationswerte,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,x,,,
